酒儿公告,#genre#
CCTV7,http://171.213.193.65:8818/udp/239.93.1.67:5140$『线路83』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$『线路84』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$『线路85』
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$『线路86』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路87』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$『线路88』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$『线路89』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$『线路90』
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$『线路91』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$『线路92』
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$『线路93』
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$『线路94』
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8$『线路95』
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$『线路96』
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8$『线路97』
CCTV7,http://fm1077.serv00.net/Smart.php?id=cctv7$『线路98』
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8$『线路99』
CCTV7,http://114.246.181.146:4022/rtp/239.3.1.61:8104$『线路100』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$『线路101』
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$『线路102』
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$『线路103』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路104』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路105』
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8$『线路106』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$『线路107』
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8$『线路108』
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$『线路109』
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$『线路110』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路111』
CCTV7,http://111.170.172.113:35455/gaoma/cctv7.m3u8$『线路112』
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$『线路113』
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$『线路114』
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$『线路115』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$『线路116』
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$『线路117』
CCTV7,http://112.74.115.68:35455/gaoma/cctv7.m3u8$『线路118』
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$『线路119』
CCTV7,http://ott.eonn.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路120』
CCTV7,http://303415198.xyz:35455/gaoma/cctv7.m3u8$『线路121』
CCTV7,http://home.dzlove.top:35455/gaoma/cctv7.m3u8$『线路122』
CCTV7,http://li0580.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路123』
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8$『线路124』
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路125』
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$『线路126』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$『线路127』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7164&tk=f6cc1e0a0e1a$『线路128』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$『线路129』
CCTV7,http://112.74.115.68:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路130』
CCTV7,http://138.2.110.209:35455/gaoma/cctv7.m3u8$『线路131』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a$『线路132』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a$『线路133』
CCTV7,http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路134』
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$『线路135』
CCTV7,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=127$『线路136』
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059$『线路137』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$『线路138』
CCTV7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路139』
CCTV7,https://tv.2cf.x10.mx/2hl/3221225733/index.m3u8$『线路140』
CCTV7,http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路141』
CCTV7,http://2000.run:35455/gaoma/cctv7.m3u8$『线路142』
CCTV7,http://ygbh.site/php/bfgd.php?id=127$『线路143』
CCTV7,http://nmmp.asia:35455/gaoma/cctv7.m3u8$『线路144』
CCTV7,http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路145』
CCTV7,http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8$『线路146』
CCTV7,http://live.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$『线路147』
CCTV7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路148』
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$『线路149』
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$『线路150』
CCTV7,http://tvbox6.com/tv/bfgd.php?id=127$『线路151』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a$『线路152』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$『线路153』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$『线路154』
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$『线路155』
CCTV7,http://lu.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$『线路156』
CCTV7,http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$『线路157』
CCTV7,http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路158』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36$『线路159』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37$『线路160』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40$『线路161』
CCTV7,http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路162』
CCTV7,http://tvpull.careryun.com/tv/cctv7.m3u8$『线路163』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814$『线路164』
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$『线路165』
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8$『线路166』
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5$『线路167』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$『线路168』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$『线路169』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$『线路170』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000017218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$『线路171』
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3$『线路172』
CCTV7,http://103.48.233.245:9901/rtp/239.3.1.61:8104$『线路173』
CCTV7,http://114.252.225.231:8000/rtp/239.3.1.61:8104$『线路174』
CCTV7,http://192.168.31.9:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$『线路175』
CCTV7,http://192.168.31.9:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$『线路176』
CCTV7,http://192.168.31.9:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路177』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8?icpid=88888888&servicetype=1$『线路178』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226486/index.m3u8?icpid=88888888&servicetype=1$『线路179』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226678/index.m3u8?icpid=88888888&servicetype=1$『线路180』
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路181』
CCTV7,http://110.42.45.89:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路182』
CCTV7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路183』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$『线路184』
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路185』
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$『线路186』
CCTV7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$『线路187』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$『线路188』
CCTV7,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476891.m3u8$『线路189』
CCTV7,http://www.170217.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路190』
CCTV7,p3p://108.181.32.169:33443/64260cd9000ba7ebedfbb46356b665a0$『线路191』
CCTV7,http://14.117.233.59:9000/udp/239.77.1.159:5146$『线路192』
CCTV7,http://101.66.199.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路193』
CCTV7,http://101.66.198.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路194』
CCTV7,http://113.220.234.47:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路195』
CCTV7,http://101.66.198.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路196』
CCTV7,http://113.65.9.137:4014/udp/239.77.0.138:5146$『线路197』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$『线路198』
CCTV7,http://43.248.128.135:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路199』
CCTV7,http://119.136.113.11:8888/udp/239.77.0.138:5146$『线路200』
CCTV7,http://221.14.190.237:9003/hls/7/index.m3u8$『线路201』
CCTV7,http://219.156.17.199:9003/hls/7/index.m3u8$『线路202』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$『线路203』
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$『线路204』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38$『线路205』
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39$『线路206』
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4$『线路207』
CCTV7,http://goo.bkpcp.top/mg/cctv7$『线路208』
CCTV7,http://ct.370829.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路209』
CCTV7,http://219.159.194.194:8181/tsfile/live/0007_1.m3u8$『线路210』
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$『线路211』
CCTV7,http://36.44.157.103:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路212』
CCTV7,http://101.66.199.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路213』
CCTV7,http://101.66.199.197:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路214』
CCTV7,http://47.76.41.124:35455/gaoma/cctv7.m3u8$『线路215』
CCTV7,http://121.62.29.168:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$『线路216』
CCTV7,p3p://108.181.32.169:54829/64260cd9000ba7ebedfbb46356b665a0$『线路217』
CCTV7,http://tv.2cf.x10.mx/2hl/3221225733/index.m3u8?ace$『线路218』
CCTV7,http://123.154.154.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路219』
CCTV7,http://14.19.151.0:9900/udp/239.77.1.159:5146$『线路220』
CCTV7,http://121.19.134.222:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路221』
CCTV7,http://101.66.198.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$『线路222』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$『线路2』
CCTV8,http://goo.bkpcp.top/mg/cctv8$『线路3』
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8$『线路4』
CCTV8,http://175.31.21.146:4480/hls/9/index.m3u8$『线路5』
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路6』
CCTV8,http://218.88.97.149:808/hls/7/index.m3u8$『线路7』
CCTV8,http://113.220.234.47:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路8』
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路9』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$『线路10』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$『线路11』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$『线路12』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$『线路13』
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$『线路14』
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$『线路15』
CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8$『线路16』
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$『线路17』
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8$『线路18』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470$『线路19』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$『线路20』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3113&tk=2894ccdba8fc$『线路21』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$『线路22』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4486&tk=2894ccdba8fc$『线路23』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=2894ccdba8fc$『线路24』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470$『线路25』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$『线路26』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=2894ccdba8fc$『线路27』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470$『线路28』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9299&tk=2894ccdba8fc$『线路29』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$『线路30』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$『线路31』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$『线路32』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470$『线路33』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7911&tk=2894ccdba8fc$『线路34』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470$『线路35』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9732&tk=2894ccdba8fc$『线路36』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470$『线路37』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470$『线路38』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0276&tk=2894ccdba8fc$『线路39』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$『线路40』
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$『线路41』
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8$『线路42』
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8$『线路43』
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8$『线路44』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$『线路45』
CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111$『线路46』
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$『线路47』
CCTV8,http://116.226.8.90:4022/udp/239.45.1.71:5140$『线路48』
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$『线路49』
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$『线路50』
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M$『线路51』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$『线路52』
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146$『线路53』
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$『线路54』
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$『线路55』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$『线路56』
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$『线路57』
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$『线路58』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$『线路59』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$『线路60』
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路61』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$『线路62』
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001$『线路63』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$『线路64』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$『线路65』
CCTV8,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$『线路66』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路67』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$『线路68』
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd$『线路69』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$『线路70』
CCTV8,http://114.246.181.146:4022/rtp/239.3.1.175:8001$『线路71』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$『线路72』
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$『线路73』
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路74』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$『线路75』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$『线路76』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路77』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$『线路78』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$『线路79』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$『线路80』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路81』
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056$『线路82』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$『线路83』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$『线路84』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$『线路85』
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8$『线路86』
CCTV8,https://stream1.freetv.fun/ce26b59a91b2625c3e39d840c202a1e739e85c1289a7a7be88d52a4647032407.m3u8$『线路87』
CCTV8,http://171.213.193.65:8818/udp/239.93.42.39:5140$『线路88』
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8$『线路89』
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$『线路90』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$『线路91』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$『线路92』
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$『线路93』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$『线路94』
CCTV8,http://183.191.144.167:9003/hls/9/index.m3u8$『线路95』
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$『线路96』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470$『线路97』
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$『线路98』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$『线路99』
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060$『线路100』
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060$『线路101』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$『线路102』
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$『线路103』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$『线路104』
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$『线路105』
CCTV8,http://138.2.110.209:35455/gaoma/cctv8k_36m.m3u8$『线路106』
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$『线路107』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$『线路108』
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$『线路109』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$『线路110』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$『线路111』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$『线路112』
